Method,scenario,Response,Request
eth_estimateGas,Proper request,"[{""error"":{""code"":3,""data"":""0x"",""message"":""execution reverted""},""id"":1,""jsonrpc"":""2.0""}]","{""jsonrpc"":""2.0"",""id"":1,""method"":""eth_estimateGas"",""params"":[{""data"":""0x6057361d0002c6c8f4b6852b7fe72b4cbf8d304a8b4f8b1eec216b77e1284cc4"",""from"":""0xa94f5374Fce5edBC8E2a8697C15331677e6EbF0B"",""to"":""0x6295eE1B4F6dD65047762F924Ecd367c17eaBf8f""}]}"
eth_estimateGas,Invalid contract,"[{""id"":3,""jsonrpc"":""2.0"",""result"":""0x5839""}]","{""jsonrpc"":""2.0"",""id"":3,""method"":""eth_estimateGas"",""params"":[{""data"":""0x6057361d0002c6c8f4b6852b7fe72b4cbf8d304a8b4f8b1eec216b77e1284cc4"",""from"":""0xa94f5374Fce5edBC8E2a8697C15331677e6EbF0B"",""to"":""0x0baEAd25fe0346B76C73e84c083bb503c14309F1""}]}"
eth_estimateGas,Invalid params types,"[{""error"":{""code"":-32602,""message"":""invalid argument 0: json: cannot unmarshal string into Go value of type ethapi.TransactionArgs""},""id"":4,""jsonrpc"":""2.0""}]","{""jsonrpc"":""2.0"",""id"":4,""method"":""eth_estimateGas"",""params"":[""latest""]}"
eth_wrongEstimateGas,Incorrect method name,"[{""error"":{""code"":-32601,""message"":""the method eth_wrongEstimateGas does not exist/is not available""},""id"":5,""jsonrpc"":""2.0""}]","{""jsonrpc"":""2.0"",""id"":5,""method"":""eth_wrongEstimateGas"",""params"":[{""data"":""0x6057361d0002c6c8f4b6852b7fe72b4cbf8d304a8b4f8b1eec216b77e1284cc4"",""from"":""0xa94f5374Fce5edBC8E2a8697C15331677e6EbF0B"",""to"":""0x6295eE1B4F6dD65047762F924Ecd367c17eaBf8f""}]}"
eth_estimateGas,Invalid 1st argument,"[{""error"":{""code"":-32602,""message"":""invalid argument 0: hex string has length 4, want 40 for common.Address""},""id"":6,""jsonrpc"":""2.0""}]","{""jsonrpc"":""2.0"",""id"":6,""method"":""eth_estimateGas"",""params"":[{""to"":""0x1234""}]}"
eth_estimateGas,Invalid data field,"[{""error"":{""code"":-32602,""message"":""invalid argument 0: json: cannot unmarshal invalid hex string into Go struct field TransactionArgs.data of type hexutil.Bytes""},""id"":7,""jsonrpc"":""2.0""}]","{""jsonrpc"":""2.0"",""id"":7,""method"":""eth_estimateGas"",""params"":[{""data"":""0x123invalid"",""to"":""0x742d35Cc6634C0532925a3b844Bc454e4438f44e""}]}"
eth_estimateGas,Missing from field,"[{""id"":8,""jsonrpc"":""2.0"",""result"":""0x534e""}]","{""jsonrpc"":""2.0"",""id"":8,""method"":""eth_estimateGas"",""params"":[{""data"":""0x12345678"",""to"":""0x742d35Cc6634C0532925a3b844Bc454e4438f44e""}]}"
eth_sendRawTransaction,Proper request,"[{""id"":1,""jsonrpc"":""2.0"",""result"":""0x7519a587794d177017a5bb76ad3a0ad6a73f9b4fd869796a197bda9888ef25c5""}]","[{""jsonrpc"":""2.0"",""id"":1,""method"":""eth_sendRawTransaction"",""params"":[""0x02f89182053901847735940085027700f73582b30b946295ee1b4f6dd65047762f924ecd367c17eabf8f80a46057361d0000000000000000000000000000000000000000000000000000000000000014c080a0dadb6e202ffbc3903eb9ae7247076adddf8da1e779dabc8ca45670ad6a191feea00ad8826f48b08d33e27754de6fc35890a9614e11955e99cf77ab8601a553905a""]}]"
eth_wrongSendRawTransaction,UseInvalidFunction,"[{""error"":{""code"":-32601,""message"":""the method eth_wrongSendRawTransaction does not exist/is not available""},""id"":3,""jsonrpc"":""2.0""}]","[{""jsonrpc"":""2.0"",""id"":3,""method"":""eth_wrongSendRawTransaction"",""params"":[""0x02f89182053902847735940085027700f73582b30b946295ee1b4f6dd65047762f924ecd367c17eabf8f80a4f53710930000000000000000000000000000000000000000000000000000000000000014c001a05928b752deb221edca6e57ce1a6239cc089c37344f4cd5ba8081a1991c0bc1baa06c4659468c5b8745a0f831a250f2e0b7e7619df7f54f4ecb5c7cd08113d780f1""]}]"
eth_sendRawTransaction,NONCE_TOO_LOW,"[{""error"":{""code"":-32000,""message"":""nonce too low: next nonce 1, tx nonce 0""},""id"":4,""jsonrpc"":""2.0""}]","[{""jsonrpc"":""2.0"",""id"":4,""method"":""eth_sendRawTransaction"",""params"":[""0x02f89182053980847735940085027700f73582b30b946295ee1b4f6dd65047762f924ecd367c17eabf8f80a46057361d0000000000000000000000000000000000000000000000000000000000000014c001a0d5560ba4dc3809e459304e0aed775e8a1a1613e3bde782911d1944f9273fa5f7a019a43ff7791e733e1fee31fc47f90fc038b60f32c71b3b71c1b10cd14ec9c11d""]}]"
